 0.000000e+00 -1.051031e-06  1.000000e-06 -2.051031e-06 -6.102064e+00  6.102062e+00  3.051031e+01  5.000000e-01 
 1.222500e-03  2.229749e+01  2.229749e+01 -3.009753e-06 -6.019954e+00  6.019951e+00  3.009976e+01  1.000000e+00 
 1.224500e-03  2.249745e+01  2.249745e+01 -3.009386e-06 -6.019225e+00  6.019222e+00  3.009611e+01  1.000000e+00 
 1.226500e-03  2.269740e+01  2.269740e+01 -3.009019e-06 -6.018495e+00  6.018492e+00  3.009246e+01  1.000000e+00 
 1.228500e-03  2.289735e+01  2.289736e+01 -3.008652e-06 -6.017766e+00  6.017763e+00  3.008881e+01  1.000000e+00 
 1.230500e-03  2.309731e+01  2.309731e+01 -3.008286e-06 -6.017036e+00  6.017033e+00  3.008517e+01  1.000000e+00 
 1.232500e-03  2.329726e+01  2.329726e+01 -3.007919e-06 -6.016307e+00  6.016304e+00  3.008152e+01  1.000000e+00 
 1.234500e-03  2.349721e+01  2.349722e+01 -3.007553e-06 -6.015578e+00  6.015575e+00  3.007787e+01  1.000000e+00 
 1.236500e-03  2.369717e+01  2.369717e+01 -3.007186e-06 -6.014849e+00  6.014846e+00  3.007423e+01  1.000000e+00 
 1.238500e-03  2.389712e+01  2.389712e+01 -3.006819e-06 -6.014120e+00  6.014117e+00  3.007058e+01  1.000000e+00 
 1.240500e-03  2.409707e+01  2.409707e+01 -3.006453e-06 -6.013391e+00  6.013388e+00  3.006694e+01  1.000000e+00 
 1.242500e-03  2.429702e+01  2.429703e+01 -3.006087e-06 -6.012662e+00  6.012659e+00  3.006330e+01  1.000000e+00 
 1.244500e-03  2.449697e+01  2.449698e+01 -3.005720e-06 -6.011934e+00  6.011931e+00  3.005965e+01  1.000000e+00 
 1.246500e-03  2.469692e+01  2.469693e+01 -3.005354e-06 -6.011205e+00  6.011202e+00  3.005601e+01  1.000000e+00 
 1.248500e-03  2.489687e+01  2.489688e+01 -3.004988e-06 -6.010476e+00  6.010473e+00  3.005237e+01  1.000000e+00 
 1.250500e-03  2.509682e+01  2.509683e+01 -3.004621e-06 -6.009748e+00  6.009745e+00  3.004872e+01  1.000000e+00 
 1.252500e-03  2.529677e+01  2.529678e+01 -3.004255e-06 -6.009020e+00  6.009017e+00  3.004508e+01  1.000000e+00 
 1.254500e-03  2.549672e+01  2.549673e+01 -3.003889e-06 -6.008291e+00  6.008288e+00  3.004144e+01  1.000000e+00 
 1.256500e-03  2.569667e+01  2.569667e+01 -3.003523e-06 -6.007563e+00  6.007560e+00  3.003780e+01  1.000000e+00 
 1.258500e-03  2.589662e+01  2.589662e+01 -3.003157e-06 -6.006835e+00  6.006832e+00  3.003416e+01  1.000000e+00 
 1.260500e-03  2.609657e+01  2.609657e+01 -3.002791e-06 -6.006107e+00  6.006104e+00  3.003052e+01  1.000000e+00 
 1.262500e-03  2.629651e+01  2.629652e+01 -3.002425e-06 -6.005379e+00  6.005376e+00  3.002688e+01  1.000000e+00 
 1.264500e-03  2.649646e+01  2.649646e+01 -3.002059e-06 -6.004651e+00  6.004648e+00  3.002324e+01  1.000000e+00 
 1.266500e-03  2.669641e+01  2.669641e+01 -3.001693e-06 -6.003923e+00  6.003920e+00  3.001960e+01  1.000000e+00 
 1.268500e-03  2.689635e+01  2.689636e+01 -3.001327e-06 -6.003196e+00  6.003193e+00  3.001596e+01  1.000000e+00 
 1.270500e-03  2.709630e+01  2.709630e+01 -3.000962e-06 -6.002468e+00  6.002465e+00  3.001233e+01  1.000000e+00 
 1.272500e-03  2.729625e+01  2.729625e+01 -3.000596e-06 -6.001741e+00  6.001738e+00  3.000869e+01  1.000000e+00 
 1.274500e-03  2.749619e+01  2.749619e+01 -3.000230e-06 -6.001013e+00  6.001010e+00  3.000505e+01  1.000000e+00 
 1.276500e-03  2.769614e+01  2.769614e+01 -2.999865e-06 -6.000286e+00  6.000283e+00  3.000142e+01  1.000000e+00 
 1.278500e-03  2.789608e+01  2.789608e+01 -2.999499e-06 -5.999559e+00  5.999556e+00  2.999778e+01  1.000000e+00 
 1.280500e-03  2.809602e+01  2.809603e+01 -2.999133e-06 -5.998832e+00  5.998829e+00  2.999414e+01  1.000000e+00 
 1.282500e-03  2.829597e+01  2.829597e+01 -2.998768e-06 -5.998105e+00  5.998102e+00  2.999051e+01  1.000000e+00 
 1.284500e-03  2.849591e+01  2.849591e+01 -2.998402e-06 -5.997378e+00  5.997375e+00  2.998687e+01  1.000000e+00 
 1.286500e-03  2.869585e+01  2.869586e+01 -2.998037e-06 -5.996651e+00  5.996648e+00  2.998324e+01  1.000000e+00 
 1.288500e-03  2.889579e+01  2.889580e+01 -2.997672e-06 -5.995924e+00  5.995921e+00  2.997961e+01  1.000000e+00 
 1.290500e-03  2.909574e+01  2.909574e+01 -2.997306e-06 -5.995197e+00  5.995194e+00  2.997597e+01  1.000000e+00 
 1.292500e-03  2.929568e+01  2.929568e+01 -2.996941e-06 -5.994471e+00  5.994468e+00  2.997234e+01  1.000000e+00 
 1.294500e-03  2.949562e+01  2.949562e+01 -2.996576e-06 -5.993744e+00  5.993741e+00  2.996871e+01  1.000000e+00 
 1.296500e-03  2.969556e+01  2.969556e+01 -2.996210e-06 -5.993018e+00  5.993015e+00  2.996507e+01  1.000000e+00 
 1.298500e-03  2.989550e+01  2.989550e+01 -2.995845e-06 -5.992291e+00  5.992288e+00  2.996144e+01  1.000000e+00 
 1.300500e-03  3.009544e+01  3.009544e+01 -2.995480e-06 -5.991565e+00  5.991562e+00  2.995781e+01  1.000000e+00 
 1.302500e-03  3.029538e+01  3.029538e+01 -2.995115e-06 -5.990839e+00  5.990836e+00  2.995418e+01  1.000000e+00 
 1.304500e-03  3.049532e+01  3.049532e+01 -2.994750e-06 -5.990113e+00  5.990110e+00  2.995055e+01  1.000000e+00 
 1.306500e-03  3.069526e+01  3.069526e+01 -2.994385e-06 -5.989387e+00  5.989384e+00  2.994692e+01  1.000000e+00 
 1.308500e-03  3.089519e+01  3.089520e+01 -2.994020e-06 -5.988661e+00  5.988658e+00  2.994329e+01  1.000000e+00 
 1.310500e-03  3.109513e+01  3.109514e+01 -2.993655e-06 -5.987935e+00  5.987932e+00  2.993966e+01  1.000000e+00 
 1.312500e-03  3.129507e+01  3.129507e+01 -2.993290e-06 -5.987210e+00  5.987207e+00  2.993603e+01  1.000000e+00 
 1.314500e-03  3.149501e+01  3.149501e+01 -2.992926e-06 -5.986484e+00  5.986481e+00  2.993240e+01  1.000000e+00 
 1.316500e-03  3.169494e+01  3.169495e+01 -2.992561e-06 -5.985758e+00  5.985755e+00  2.992878e+01  1.000000e+00 
 1.318500e-03  3.189488e+01  3.189488e+01 -2.992196e-06 -5.985033e+00  5.985030e+00  2.992515e+01  1.000000e+00 
 1.320500e-03  3.209482e+01  3.209482e+01 -2.991831e-06 -5.984308e+00  5.984305e+00  2.992152e+01  1.000000e+00 
 1.322500e-03  3.229475e+01  3.229475e+01 -2.991467e-06 -5.983582e+00  5.983579e+00  2.991790e+01  1.000000e+00 
 1.324500e-03  3.249469e+01  3.249469e+01 -2.991102e-06 -5.982857e+00  5.982854e+00  2.991427e+01  1.000000e+00 
 1.326500e-03  3.269462e+01  3.269462e+01 -2.990738e-06 -5.982132e+00  5.982129e+00  2.991064e+01  1.000000e+00 
 1.328500e-03  3.289455e+01  3.289456e+01 -2.990373e-06 -5.981407e+00  5.981404e+00  2.990702e+01  1.000000e+00 
 1.330500e-03  3.309449e+01  3.309449e+01 -2.990009e-06 -5.980682e+00  5.980679e+00  2.990339e+01  1.000000e+00 
 1.332500e-03  3.329442e+01  3.329442e+01 -2.989644e-06 -5.979957e+00  5.979954e+00  2.989977e+01  1.000000e+00 
 1.334500e-03  3.349435e+01  3.349436e+01 -2.989280e-06 -5.979232e+00  5.979229e+00  2.989615e+01  1.000000e+00 
 1.336500e-03  3.369429e+01  3.369429e+01 -2.988915e-06 -5.978508e+00  5.978505e+00  2.989252e+01  1.000000e+00 
 1.338500e-03  3.389422e+01  3.389422e+01 -2.988551e-06 -5.977783e+00  5.977780e+00  2.988890e+01  1.000000e+00 
 1.340500e-03  3.409415e+01  3.409415e+01 -2.988187e-06 -5.977059e+00  5.977056e+00  2.988528e+01  1.000000e+00 
 1.342500e-03  3.429408e+01  3.429409e+01 -2.987823e-06 -5.976334e+00  5.976331e+00  2.988166e+01  1.000000e+00 
 1.344500e-03  3.449401e+01  3.449402e+01 -2.987459e-06 -5.975610e+00  5.975607e+00  2.987803e+01  1.000000e+00 
 1.346500e-03  3.469394e+01  3.469395e+01 -2.987094e-06 -5.974886e+00  5.974883e+00  2.987441e+01  1.000000e+00 
 1.348500e-03  3.489387e+01  3.489388e+01 -2.986730e-06 -5.974162e+00  5.974159e+00  2.987079e+01  1.000000e+00 
 1.350500e-03  3.509380e+01  3.509381e+01 -2.986366e-06 -5.973438e+00  5.973435e+00  2.986717e+01  1.000000e+00 
 1.352500e-03  3.529373e+01  3.529374e+01 -2.986002e-06 -5.972714e+00  5.972711e+00  2.986355e+01  1.000000e+00 
 1.354500e-03  3.549366e+01  3.549367e+01 -2.985638e-06 -5.971990e+00  5.971987e+00  2.985993e+01  1.000000e+00 
 1.356500e-03  3.569359e+01  3.569359e+01 -2.985275e-06 -5.971266e+00  5.971263e+00  2.985631e+01  1.000000e+00 
 1.358500e-03  3.589352e+01  3.589352e+01 -2.984911e-06 -5.970542e+00  5.970539e+00  2.985270e+01  1.000000e+00 
 1.360500e-03  3.609345e+01  3.609345e+01 -2.984547e-06 -5.969819e+00  5.969816e+00  2.984908e+01  1.000000e+00 
 1.362500e-03  3.629338e+01  3.629338e+01 -2.984183e-06 -5.969095e+00  5.969092e+00  2.984546e+01  1.000000e+00 
 1.364500e-03  3.649330e+01  3.649331e+01 -2.983819e-06 -5.968372e+00  5.968369e+00  2.984184e+01  1.000000e+00 
 1.366500e-03  3.669323e+01  3.669323e+01 -2.983456e-06 -5.967648e+00  5.967645e+00  2.983823e+01  1.000000e+00 
 1.368500e-03  3.689315e+01  3.689316e+01 -2.983092e-06 -5.966925e+00  5.966922e+00  2.983461e+01  1.000000e+00 
 1.370500e-03  3.709308e+01  3.709308e+01 -2.982728e-06 -5.966202e+00  5.966199e+00  2.983099e+01  1.000000e+00 
 1.372500e-03  3.729301e+01  3.729301e+01 -2.982365e-06 -5.965479e+00  5.965476e+00  2.982738e+01  1.000000e+00 
 1.374500e-03  3.749293e+01  3.749293e+01 -2.982001e-06 -5.964756e+00  5.964753e+00  2.982376e+01  1.000000e+00 
 1.376500e-03  3.769286e+01  3.769286e+01 -2.981638e-06 -5.964033e+00  5.964030e+00  2.982015e+01  1.000000e+00 
 1.378500e-03  3.789278e+01  3.789278e+01 -2.981275e-06 -5.963310e+00  5.963307e+00  2.981653e+01  1.000000e+00 
 1.380500e-03  3.809270e+01  3.809271e+01 -2.980911e-06 -5.962587e+00  5.962584e+00  2.981292e+01  1.000000e+00 
 1.382500e-03  3.829263e+01  3.829263e+01 -2.980548e-06 -5.961865e+00  5.961862e+00  2.980931e+01  1.000000e+00 
 1.384500e-03  3.849255e+01  3.849255e+01 -2.980185e-06 -5.961142e+00  5.961139e+00  2.980570e+01  1.000000e+00 
 1.386500e-03  3.869247e+01  3.869248e+01 -2.979821e-06 -5.960420e+00  5.960417e+00  2.980208e+01  1.000000e+00 
 1.388500e-03  3.889240e+01  3.889240e+01 -2.979458e-06 -5.959697e+00  5.959694e+00  2.979847e+01  1.000000e+00 
 1.390500e-03  3.909232e+01  3.909232e+01 -2.979095e-06 -5.958975e+00  5.958972e+00  2.979486e+01  1.000000e+00 
 1.392500e-03  3.929224e+01  3.929224e+01 -2.978732e-06 -5.958253e+00  5.958250e+00  2.979125e+01  1.000000e+00 
 1.394500e-03  3.949216e+01  3.949216e+01 -2.978369e-06 -5.957531e+00  5.957528e+00  2.978764e+01  1.000000e+00 
 1.396500e-03  3.969208e+01  3.969208e+01 -2.978006e-06 -5.956808e+00  5.956805e+00  2.978403e+01  1.000000e+00 
 1.398500e-03  3.989200e+01  3.989200e+01 -2.977643e-06 -5.956087e+00  5.956084e+00  2.978042e+01  1.000000e+00 
 1.400500e-03  4.009192e+01  4.009192e+01 -2.977280e-06 -5.955365e+00  5.955362e+00  2.977681e+01  1.000000e+00 
 1.402500e-03  4.029184e+01  4.029184e+01 -2.976917e-06 -5.954643e+00  5.954640e+00  2.977320e+01  1.000000e+00 
 1.404500e-03  4.049176e+01  4.049176e+01 -2.976554e-06 -5.953921e+00  5.953918e+00  2.976959e+01  1.000000e+00 
 1.406500e-03  4.069168e+01  4.069168e+01 -2.976191e-06 -5.953200e+00  5.953197e+00  2.976598e+01  1.000000e+00 
 1.408500e-03  4.089160e+01  4.089160e+01 -2.975829e-06 -5.952478e+00  5.952475e+00  2.976238e+01  1.000000e+00 
 1.410500e-03  4.109151e+01  4.109152e+01 -2.975466e-06 -5.951757e+00  5.951754e+00  2.975877e+01  1.000000e+00 
 1.412500e-03  4.129143e+01  4.129143e+01 -2.975103e-06 -5.951035e+00  5.951032e+00  2.975516e+01  1.000000e+00 
 1.414500e-03  4.149135e+01  4.149135e+01 -2.974741e-06 -5.950314e+00  5.950311e+00  2.975156e+01  1.000000e+00 
 1.416500e-03  4.169126e+01  4.169127e+01 -2.974378e-06 -5.949593e+00  5.949590e+00  2.974795e+01  1.000000e+00 
 1.418500e-03  4.189118e+01  4.189118e+01 -2.974016e-06 -5.948872e+00  5.948869e+00  2.974434e+01  1.000000e+00 
 1.420500e-03  4.209110e+01  4.209110e+01 -2.973653e-06 -5.948151e+00  5.948148e+00  2.974074e+01  1.000000e+00 
 1.422500e-03  4.229101e+01  4.229101e+01 -2.973291e-06 -5.947430e+00  5.947427e+00  2.973713e+01  1.000000e+00 
 1.424500e-03  4.249093e+01  4.249093e+01 -2.972928e-06 -5.946709e+00  5.946706e+00  2.973353e+01  1.000000e+00 
 1.426500e-03  4.269084e+01  4.269084e+01 -2.972566e-06 -5.945988e+00  5.945985e+00  2.972993e+01  1.000000e+00 
 1.428500e-03  4.289076e+01  4.289076e+01 -2.972203e-06 -5.945268e+00  5.945265e+00  2.972632e+01  1.000000e+00 
 1.430500e-03  4.309067e+01  4.309067e+01 -2.971841e-06 -5.944547e+00  5.944544e+00  2.972272e+01  1.000000e+00 
 1.432500e-03  4.329058e+01  4.329059e+01 -2.971479e-06 -5.943827e+00  5.943824e+00  2.971912e+01  1.000000e+00 
 1.434500e-03  4.349050e+01  4.349050e+01 -2.971117e-06 -5.943106e+00  5.943103e+00  2.971552e+01  1.000000e+00 
 1.436500e-03  4.369041e+01  4.369041e+01 -2.970755e-06 -5.942386e+00  5.942383e+00  2.971192e+01  1.000000e+00 
 1.438500e-03  4.389032e+01  4.389032e+01 -2.970393e-06 -5.941666e+00  5.941663e+00  2.970831e+01  1.000000e+00 
 1.440500e-03  4.409023e+01  4.409024e+01 -2.970030e-06 -5.940946e+00  5.940943e+00  2.970471e+01  1.000000e+00 
 1.442500e-03  4.429014e+01  4.429015e+01 -2.969668e-06 -5.940226e+00  5.940223e+00  2.970111e+01  1.000000e+00 
 1.444500e-03  4.449005e+01  4.449006e+01 -2.969307e-06 -5.939506e+00  5.939503e+00  2.969751e+01  1.000000e+00 
 1.446500e-03  4.468997e+01  4.468997e+01 -2.968945e-06 -5.938786e+00  5.938783e+00  2.969391e+01  1.000000e+00 
 1.448500e-03  4.488988e+01  4.488988e+01 -2.968583e-06 -5.938066e+00  5.938063e+00  2.969032e+01  1.000000e+00 
 1.450500e-03  4.508979e+01  4.508979e+01 -2.968221e-06 -5.937346e+00  5.937344e+00  2.968672e+01  1.000000e+00 
 1.452500e-03  4.528969e+01  4.528970e+01 -2.967859e-06 -5.936627e+00  5.936624e+00  2.968312e+01  1.000000e+00 
 1.454500e-03  4.548960e+01  4.548961e+01 -2.967497e-06 -5.935907e+00  5.935904e+00  2.967952e+01  1.000000e+00 
 1.456500e-03  4.568951e+01  4.568952e+01 -2.967136e-06 -5.935188e+00  5.935185e+00  2.967593e+01  1.000000e+00 
 1.458500e-03  4.588942e+01  4.588942e+01 -2.966774e-06 -5.934469e+00  5.934466e+00  2.967233e+01  1.000000e+00 
 1.460500e-03  4.608933e+01  4.608933e+01 -2.966412e-06 -5.933749e+00  5.933746e+00  2.966873e+01  1.000000e+00 
 1.462500e-03  4.628924e+01  4.628924e+01 -2.966051e-06 -5.933030e+00  5.933027e+00  2.966514e+01  1.000000e+00 
 1.464500e-03  4.648914e+01  4.648915e+01 -2.965689e-06 -5.932311e+00  5.932308e+00  2.966154e+01  1.000000e+00 
 1.466500e-03  4.668905e+01  4.668905e+01 -2.965328e-06 -5.931592e+00  5.931589e+00  2.965795e+01  1.000000e+00 
 1.468500e-03  4.688896e+01  4.688896e+01 -2.964966e-06 -5.930873e+00  5.930870e+00  2.965435e+01  1.000000e+00 
 1.470500e-03  4.708886e+01  4.708886e+01 -2.964605e-06 -5.930155e+00  5.930152e+00  2.965076e+01  1.000000e+00 
 1.472500e-03  4.728877e+01  4.728877e+01 -2.964244e-06 -5.929436e+00  5.929433e+00  2.964716e+01  1.000000e+00 
 1.474500e-03  4.748867e+01  4.748868e+01 -2.963882e-06 -5.928717e+00  5.928714e+00  2.964357e+01  1.000000e+00 
 1.476500e-03  4.768858e+01  4.768858e+01 -2.963521e-06 -5.927999e+00  5.927996e+00  2.963998e+01  1.000000e+00 
 1.478500e-03  4.788848e+01  4.788848e+01 -2.963160e-06 -5.927280e+00  5.927277e+00  2.963639e+01  1.000000e+00 
 1.480500e-03  4.808838e+01  4.808839e+01 -2.962799e-06 -5.926562e+00  5.926559e+00  2.963279e+01  1.000000e+00 
 1.482500e-03  4.828829e+01  4.828829e+01 -2.962437e-06 -5.925843e+00  5.925841e+00  2.962920e+01  1.000000e+00 
 1.484500e-03  4.848819e+01  4.848819e+01 -2.962076e-06 -5.925125e+00  5.925122e+00  2.962561e+01  1.000000e+00 
 1.486500e-03  4.868809e+01  4.868810e+01 -2.961715e-06 -5.924407e+00  5.924404e+00  2.962202e+01  1.000000e+00 
 1.488500e-03  4.888800e+01  4.888800e+01 -2.961354e-06 -5.923689e+00  5.923686e+00  2.961843e+01  1.000000e+00 
 1.490500e-03  4.908790e+01  4.908790e+01 -2.960993e-06 -5.922971e+00  5.922968e+00  2.961484e+01  1.000000e+00 
 1.492500e-03  4.928780e+01  4.928780e+01 -2.960632e-06 -5.922253e+00  5.922250e+00  2.961125e+01  1.000000e+00 
 1.494500e-03  4.948770e+01  4.948770e+01 -2.960271e-06 -5.921536e+00  5.921533e+00  2.960766e+01  1.000000e+00 
 1.496500e-03  4.968760e+01  4.968760e+01 -2.959911e-06 -5.920818e+00  5.920815e+00  2.960407e+01  1.000000e+00 
 1.498500e-03  4.988750e+01  4.988750e+01 -2.959550e-06 -5.920100e+00  5.920097e+00  2.960049e+01  1.000000e+00 
 1.499500e-03  4.998745e+01  4.998745e+01 -2.959369e-06 -5.919742e+00  5.919739e+00  2.959869e+01  1.000000e+00 
 1.499520e-03  4.998945e+01  4.998945e+01 -2.959366e-06 -5.919734e+00  5.919731e+00  2.959866e+01  9.800000e-01 
 1.500500e-03  4.979721e+01  2.961667e-06  4.979720e+01  4.387487e+01  5.922337e+00  2.961169e+01  0.000000e+00 
 1.502500e-03  4.940435e+01  2.964298e-06  4.940434e+01  4.347674e+01  5.927607e+00  2.963804e+01  0.000000e+00 
 1.504500e-03  4.901097e+01  2.966905e-06  4.901096e+01  4.307813e+01  5.932829e+00  2.966414e+01  0.000000e+00 
 1.506500e-03  4.861707e+01  2.969487e-06  4.861707e+01  4.267906e+01  5.938002e+00  2.969001e+01  0.000000e+00 
 1.508500e-03  4.822266e+01  2.972046e-06  4.822266e+01  4.227953e+01  5.943127e+00  2.971563e+01  0.000000e+00 
 1.510500e-03  4.782774e+01  2.974580e-06  4.782774e+01  4.187954e+01  5.948203e+00  2.974102e+01  0.000000e+00 
 1.512500e-03  4.743233e+01  2.977090e-06  4.743232e+01  4.147909e+01  5.953231e+00  2.976615e+01  0.000000e+00 
 1.514500e-03  4.703641e+01  2.979575e-06  4.703641e+01  4.107820e+01  5.958210e+00  2.979105e+01  0.000000e+00 
 1.516500e-03  4.664000e+01  2.982037e-06  4.664000e+01  4.067686e+01  5.963141e+00  2.981570e+01  0.000000e+00 
 1.518500e-03  4.624311e+01  2.984474e-06  4.624311e+01  4.027508e+01  5.968022e+00  2.984011e+01  0.000000e+00 
 1.520500e-03  4.584573e+01  2.986886e-06  4.584573e+01  3.987287e+01  5.972856e+00  2.986428e+01  0.000000e+00 
 1.522500e-03  4.544788e+01  2.989274e-06  4.544787e+01  3.947023e+01  5.977640e+00  2.988820e+01  0.000000e+00 
 1.524500e-03  4.504955e+01  2.991638e-06  4.504955e+01  3.906717e+01  5.982375e+00  2.991188e+01  0.000000e+00 
 1.526500e-03  4.465075e+01  2.993977e-06  4.465075e+01  3.866369e+01  5.987062e+00  2.993531e+01  0.000000e+00 
 1.528500e-03  4.425150e+01  2.996292e-06  4.425149e+01  3.825979e+01  5.991699e+00  2.995850e+01  0.000000e+00 
 1.530500e-03  4.385178e+01  2.998582e-06  4.385178e+01  3.785549e+01  5.996288e+00  2.998144e+01  0.000000e+00 
 1.532500e-03  4.345161e+01  3.000848e-06  4.345161e+01  3.745078e+01  6.000827e+00  3.000414e+01  0.000000e+00 
 1.534500e-03  4.305099e+01  3.003089e-06  4.305099e+01  3.704567e+01  6.005318e+00  3.002659e+01  0.000000e+00 
 1.536500e-03  4.264993e+01  3.005306e-06  4.264993e+01  3.664017e+01  6.009759e+00  3.004879e+01  0.000000e+00 
 1.538500e-03  4.224843e+01  3.007498e-06  4.224843e+01  3.623428e+01  6.014151e+00  3.007075e+01  0.000000e+00 
 1.540500e-03  4.184650e+01  3.009665e-06  4.184649e+01  3.582800e+01  6.018494e+00  3.009247e+01  0.000000e+00 
 1.542500e-03  4.144414e+01  3.011808e-06  4.144413e+01  3.542135e+01  6.022787e+00  3.011394e+01  0.000000e+00 
 1.544500e-03  4.104135e+01  3.013926e-06  4.104135e+01  3.501432e+01  6.027031e+00  3.013516e+01  0.000000e+00 
 1.546500e-03  4.063815e+01  3.016019e-06  4.063814e+01  3.460692e+01  6.031226e+00  3.015613e+01  0.000000e+00 
 1.548500e-03  4.023453e+01  3.018088e-06  4.023453e+01  3.419915e+01  6.035372e+00  3.017686e+01  0.000000e+00 
 1.550500e-03  3.983050e+01  3.020132e-06  3.983050e+01  3.379103e+01  6.039467e+00  3.019734e+01  0.000000e+00 
 1.552500e-03  3.942607e+01  3.022151e-06  3.942607e+01  3.338256e+01  6.043514e+00  3.021757e+01  0.000000e+00 
 1.554500e-03  3.902124e+01  3.024146e-06  3.902124e+01  3.297373e+01  6.047511e+00  3.023755e+01  0.000000e+00 
 1.556500e-03  3.861602e+01  3.026115e-06  3.861602e+01  3.256456e+01  6.051458e+00  3.025729e+01  0.000000e+00 
 1.558500e-03  3.821041e+01  3.028060e-06  3.821041e+01  3.215505e+01  6.055355e+00  3.027678e+01  0.000000e+00 
 1.560500e-03  3.780441e+01  3.029980e-06  3.780441e+01  3.174521e+01  6.059203e+00  3.029602e+01  0.000000e+00 
 1.562500e-03  3.739804e+01  3.031875e-06  3.739803e+01  3.133503e+01  6.063001e+00  3.031501e+01  0.000000e+00 
 1.564500e-03  3.699129e+01  3.033745e-06  3.699129e+01  3.092454e+01  6.066750e+00  3.033375e+01  0.000000e+00 
 1.566500e-03  3.658417e+01  3.035590e-06  3.658417e+01  3.051372e+01  6.070449e+00  3.035224e+01  0.000000e+00 
 1.568500e-03  3.617669e+01  3.037410e-06  3.617669e+01  3.010259e+01  6.074097e+00  3.037049e+01  0.000000e+00 
 1.570500e-03  3.576885e+01  3.039206e-06  3.576884e+01  2.969115e+01  6.077696e+00  3.038848e+01  0.000000e+00 
 1.572500e-03  3.536065e+01  3.040976e-06  3.536065e+01  2.927940e+01  6.081245e+00  3.040623e+01  0.000000e+00 
 1.574500e-03  3.495211e+01  3.042722e-06  3.495210e+01  2.886736e+01  6.084744e+00  3.042372e+01  0.000000e+00 
 1.576500e-03  3.454322e+01  3.044442e-06  3.454322e+01  2.845502e+01  6.088193e+00  3.044097e+01  0.000000e+00 
 1.578500e-03  3.413399e+01  3.046138e-06  3.413399e+01  2.804240e+01  6.091593e+00  3.045796e+01  0.000000e+00 
 1.580500e-03  3.372443e+01  3.047808e-06  3.372443e+01  2.762949e+01  6.094942e+00  3.047471e+01  0.000000e+00 
 1.582500e-03  3.331454e+01  3.049453e-06  3.331454e+01  2.721630e+01  6.098241e+00  3.049120e+01  0.000000e+00 
 1.584500e-03  3.290432e+01  3.051074e-06  3.290432e+01  2.680283e+01  6.101489e+00  3.050745e+01  0.000000e+00 
 1.586500e-03  3.249379e+01  3.052669e-06  3.249379e+01  2.638910e+01  6.104688e+00  3.052344e+01  0.000000e+00 
 1.588500e-03  3.208294e+01  3.054239e-06  3.208294e+01  2.597510e+01  6.107837e+00  3.053918e+01  0.000000e+00 
 1.590500e-03  3.167179e+01  3.055784e-06  3.167178e+01  2.556085e+01  6.110935e+00  3.055467e+01  0.000000e+00 
 1.592500e-03  3.126033e+01  3.057304e-06  3.126032e+01  2.514634e+01  6.113983e+00  3.056991e+01  0.000000e+00 
 1.594500e-03  3.084857e+01  3.058799e-06  3.084856e+01  2.473158e+01  6.116981e+00  3.058490e+01  0.000000e+00 
 1.596500e-03  3.043651e+01  3.060268e-06  3.043651e+01  2.431658e+01  6.119928e+00  3.059964e+01  0.000000e+00 
 1.598500e-03  3.002417e+01  3.061713e-06  3.002417e+01  2.390134e+01  6.122825e+00  3.061413e+01  0.000000e+00 
 1.600500e-03  2.961154e+01  3.063132e-06  2.961154e+01  2.348587e+01  6.125672e+00  3.062836e+01  0.000000e+00 
 1.602500e-03  2.919864e+01  3.064526e-06  2.919863e+01  2.307017e+01  6.128468e+00  3.064234e+01  0.000000e+00 
 1.604500e-03  2.878546e+01  3.065895e-06  2.878546e+01  2.265424e+01  6.131214e+00  3.065607e+01  0.000000e+00 
 1.606500e-03  2.837201e+01  3.067239e-06  2.837201e+01  2.223810e+01  6.133910e+00  3.066955e+01  0.000000e+00 
 1.608500e-03  2.795830e+01  3.068557e-06  2.795830e+01  2.182174e+01  6.136555e+00  3.068277e+01  0.000000e+00 
 1.610500e-03  2.754433e+01  3.069850e-06  2.754433e+01  2.140518e+01  6.139149e+00  3.069575e+01  0.000000e+00 
 1.612500e-03  2.713011e+01  3.071118e-06  2.713010e+01  2.098841e+01  6.141694e+00  3.070847e+01  0.000000e+00 
 1.614500e-03  2.671563e+01  3.072361e-06  2.671563e+01  2.057144e+01  6.144187e+00  3.072094e+01  0.000000e+00 
 1.616500e-03  2.630092e+01  3.073578e-06  2.630091e+01  2.015428e+01  6.146630e+00  3.073315e+01  0.000000e+00 
 1.618500e-03  2.588596e+01  3.074770e-06  2.588596e+01  1.973694e+01  6.149022e+00  3.074511e+01  0.000000e+00 
 1.620500e-03  2.547078e+01  3.075937e-06  2.547077e+01  1.931941e+01  6.151364e+00  3.075682e+01  0.000000e+00 
 1.622500e-03  2.505536e+01  3.077078e-06  2.505536e+01  1.890170e+01  6.153655e+00  3.076828e+01  0.000000e+00 
 1.624500e-03  2.463972e+01  3.078194e-06  2.463972e+01  1.848382e+01  6.155896e+00  3.077948e+01  0.000000e+00 
 1.626500e-03  2.422387e+01  3.079285e-06  2.422386e+01  1.806578e+01  6.158085e+00  3.079043e+01  0.000000e+00 
 1.628500e-03  2.380780e+01  3.080350e-06  2.380779e+01  1.764757e+01  6.160225e+00  3.080112e+01  0.000000e+00 
